Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
13:40:53,13:40:53.964405,44.489795,-73.23269,32.5,90.5,100,1015.3481005972269,-64.65300104763485
13:40:54,13:40:54.964405,44.48980166666667,-73.23270833333332,32.5,90.5,100,1015.3377989520034,-64.53775300113773
13:40:55,13:40:55.964388,44.48980666666667,-73.23272666666666,32.5,90.5,100,1015.3377031205181,-64.80805338727806
13:40:56,13:40:56.964412,44.489811666666675,-73.23274166666667,32.5,90.5,100,1015.346185177189,-64.93638439701834
13:40:57,13:40:57.964425,44.48981833333334,-73.232755,32.5,90.5,100,1015.2974976783578,-64.38697937584884
13:40:58,13:40:58.964427,44.489825,-73.23277166666666,32.5,90.5,100,1015.3315650993272,-64.41514233841747
13:40:59,13:40:59.964434,44.48982833333333,-73.23278499999999,32.5,90.5,100,1015.3364291029329,-64.71238881879077
13:41:00,13:41:00.964452,44.48983499999999,-73.23279666666667,32.5,90.5,100,1015.3657916855752,-64.79881734246884
13:41:01,13:41:01.964457,44.48984166666667,-73.23281333333333,32.25,90.05000000000001,100,1015.3502284603975,-64.55570591671328
13:41:02,13:41:02.964448,44.48984666666667,-73.23283166666667,32.25,90.05000000000001,100,1015.3276289145439,-64.36488339911628
13:41:03,13:41:03.964471,44.489853333333336,-73.23285,32.25,90.05000000000001,100,1015.346096241255,-64.57741549208508
13:41:04,13:41:04.964484,44.48986166666667,-73.23287,32.25,90.05000000000001,100,1015.2270620096639,-64.23166696509867
13:41:05,13:41:05.964470,44.48987,-73.23289,32.25,90.05000000000001,100,1015.2613052413369,-63.78443823942773
13:41:06,13:41:06.963698,44.489885,-73.23290999999999,32.25,90.05000000000001,100,1015.2646089693361,-63.89954689265171
13:41:07,13:41:07.964490,44.489895,-73.23292666666666,32.0,89.6,100,1015.3165447909265,-64.24410387984206
13:41:08,13:41:08.963694,44.489905,-73.23294666666668,32.0,89.6,100,1015.3558189421234,-64.64265443385423
13:41:09,13:41:09.964512,44.489911666666664,-73.232965,32.25,90.05000000000001,100,1015.2606939757779,-63.98148731293963
13:41:10,13:41:10.964518,44.48992499999999,-73.23297666666667,32.25,90.05000000000001,100,1015.2743488158693,-64.11070662172556
13:41:11,13:41:11.964522,44.48993166666667,-73.23299166666668,31.25,88.25,100,1015.3071611340278,-63.42576302991314
13:41:12,13:41:12.964516,44.48994166666667,-73.23300666666667,32.25,90.05000000000001,100,1015.2844913711541,-64.20568426306339
13:41:13,13:41:13.964527,44.48994833333333,-73.23302166666667,32.25,90.05000000000001,100,1015.3131335443229,-64.53282595158149
13:41:14,13:41:14.964544,44.489956666666664,-73.23303833333333,32.25,90.05000000000001,100,1015.280769610973,-64.53511953441239
13:41:15,13:41:15.964537,44.48996333333333,-73.23305666666667,32.25,90.05000000000001,100,1015.2994785030386,-64.40338559508491
13:41:16,13:41:16.964550,44.48996999999999,-73.23307833333334,32.25,90.05000000000001,100,1015.2629407243579,-64.27309926946943
13:41:17,13:41:17.964555,44.489975,-73.23309666666667,32.25,90.05000000000001,100,1015.3076826349464,-64.18819716643996
13:41:18,13:41:18.964548,44.48998333333334,-73.23311333333332,32.25,90.05000000000001,100,1015.2851232490045,-64.27203827494903
13:41:19,13:41:19.964105,44.489990000000006,-73.23312833333333,31.25,88.25,100,1015.3195353720105,-64.31278732724144
13:41:20,13:41:20.964553,44.48999833333334,-73.233145,32.25,90.05000000000001,100,1015.329482151352,-64.59801592622739
13:41:21,13:41:21.964564,44.490005000000004,-73.23317,32.25,90.05000000000001,100,1015.3101934499573,-64.35133329805515
13:41:22,13:41:22.964599,44.49001666666666,-73.23319166666667,32.5,90.5,100,1015.3137973547373,-64.52367074887694
13:41:23,13:41:23.964574,44.490023333333326,-73.23320833333334,32.5,90.5,100,1015.4118925056493,-65.29697499094367
13:41:24,13:41:24.964577,44.49003166666667,-73.23323166666667,32.5,90.5,100,1015.3062107231748,-64.38736855237254
13:41:25,13:41:25.964595,44.49004166666667,-73.233255,32.5,90.5,100,1015.2833276486084,-64.44238626678622
13:41:26,13:41:26.964600,44.49005166666667,-73.23327333333333,32.5,90.5,100,1015.2665294280571,-64.08573931175204
13:41:27,13:41:27.964608,44.49005833333334,-73.23329166666667,32.75,90.95,100,1015.2613511890366,-63.74358875068869
13:41:28,13:41:28.964618,44.49006333333333,-73.23330833333333,32.5,90.5,100,1015.2595889963856,-64.14576574308364
13:41:29,13:41:29.964624,44.490065,-73.23332666666667,32.75,90.95,100,1015.2885060107847,-64.2139898767493
13:41:30,13:41:30.964646,44.490069999999996,-73.23334166666667,32.75,90.95,100,1015.2629230293851,-64.3289004010202
13:41:31,13:41:31.964650,44.490075,-73.23336166666667,32.75,90.95,100,1015.2680835805118,-64.15898162061379
13:41:32,13:41:32.964671,44.49007833333334,-73.23337666666666,32.75,90.95,100,1015.2837720246057,-64.20207208301346
13:41:33,13:41:33.964659,44.490081666666676,-73.23339333333334,32.75,90.95,100,1015.304503201074,-64.14332939566098
13:41:34,13:41:34.964694,44.49008333333333,-73.23341,32.75,90.95,100,1015.3026231878702,-64.34441859482311
13:41:35,13:41:35.964667,44.49008666666667,-73.23342333333333,32.75,90.95,100,1015.2801839630825,-64.15769303444107
13:41:36,13:41:36.964673,44.49008666666667,-73.23344333333333,32.75,90.95,100,1015.2578990300568,-63.98532810433237
13:41:37,13:41:37.964663,44.490093333333334,-73.23346166666667,32.75,90.95,100,1015.2993249572055,-64.14461809482422
13:41:38,13:41:38.964686,44.49009833333333,-73.23347666666668,33.0,91.4,100,1015.2613511890366,-64.05714716055942
13:41:39,13:41:39.964680,44.49010333333334,-73.23349,33.0,91.4,100,1015.2680835805118,-64.07137580379843
13:41:40,13:41:40.964704,44.49010833333333,-73.233505,33.0,91.4,100,1015.2475249223694,-64.13025454986989
13:41:41,13:41:41.964684,44.490113333333326,-73.23352,33.0,91.4,100,1015.2957006453262,-64.08716380003784
13:41:42,13:41:42.964616,44.49012,-73.23353666666667,33.0,91.4,100,1015.2492509741222,-64.08573931175204
13:41:43,13:41:43.964705,44.490125000000006,-73.23355,33.25,91.85,100,1015.2629053829525,-64.04264873041653
13:41:44,13:41:44.964706,44.49013166666667,-73.23356,32.75,90.95,100,1015.2476789357173,-63.85707239911783
13:41:45,13:41:45.964716,44.490138333333334,-73.23357333333334,32.75,90.95,100,1015.2544109218037,-63.81398191688404
13:41:46,13:41:46.964713,44.49014333333333,-73.23358499999999,32.75,90.95,100,1015.2630410464741,-63.94467912476914
13:41:47,13:41:47.964741,44.49014833333334,-73.23359666666667,33.0,91.4,100,1015.2770028045002,-63.90016270889811
13:41:48,13:41:48.964740,44.490155,-73.23361,33.0,91.4,100,1015.2649207199222,-63.93017507316325
13:41:49,13:41:49.964730,44.49016166666667,-73.23362166666668,33.0,91.4,100,1015.2598962583938,-63.716010395782035
13:41:50,13:41:50.964734,44.490170000000006,-73.23363166666667,33.0,91.4,100,1015.2769835442737,-64.33233874505949
13:41:51,13:41:51.964738,44.49017666666667,-73.23364666666666,33.0,91.4,100,1015.26162225667,-63.872721893723934
13:41:52,13:41:52.964820,44.490181666666665,-73.23367,33.0,91.4,100,1015.2649207199222,-63.90144852176824
13:41:53,13:41:53.964962,44.49019,-73.23369333333333,33.0,91.4,100,1015.2443622772128,-63.973264756539585
13:41:54,13:41:54.964941,44.49019666666666,-73.233715,33.0,91.4,100,1015.2476606053393,-63.731659075200746
13:41:55,13:41:55.964938,44.490204999999996,-73.23373833333333,33.0,91.4,100,1015.2528386389429,-63.917096551562814
13:41:56,13:41:56.964972,44.49021,-73.23376166666667,33.0,91.4,100,1015.2613150213931,-63.78654154971497
13:41:57,13:41:57.964968,44.49021833333333,-73.23377666666667,33.0,91.4,100,1015.2597612059707,-63.64161826333495
13:41:58,13:41:58.964990,44.490226666666665,-73.23379,33.0,91.4,100,1015.2666653620171,-63.58545139762904
13:41:59,13:41:59.964976,44.49023166666666,-73.23380333333333,33.0,91.4,100,1015.2630772686366,-63.76973771027854
13:42:00,13:42:00.965182,44.49023999999999,-73.23381666666667,33.0,91.4,100,1015.2732795887221,-64.29875058933246
13:42:01,13:42:01.965274,44.490245,-73.23383666666668,33.0,91.4,100,1015.2557263361933,-63.7530399278068
13:42:02,13:42:02.964796,44.490249999999996,-73.23385833333333,33.0,91.4,100,1015.2574686516693,-63.9097542713794
13:42:03,13:42:03.964818,44.49025833333334,-73.233875,33.25,91.85,100,1015.2504088160505,-64.16973088346533
13:42:04,13:42:04.964829,44.49026833333334,-73.23389166666666,33.25,91.85,100,1015.2088247710448,-63.59254359850683
13:42:05,13:42:05.964817,44.49027666666666,-73.23390500000001,33.5,92.30000000000001,100,1015.2312653604413,-63.60950902490141
13:42:06,13:42:06.964856,44.49028166666667,-73.23392166666666,33.5,92.30000000000001,100,1015.2072541614001,-63.53508231732525
13:42:07,13:42:07.964845,44.49028666666666,-73.23393833333333,33.5,92.30000000000001,100,1015.2397409097813,-63.448889820520805
13:42:08,13:42:08.964854,44.49029166666666,-73.23395833333333,33.5,92.30000000000001,100,1015.2174703777706,-63.73500358376677
13:42:09,13:42:09.964844,44.4903,-73.23398,33.5,92.30000000000001,100,1015.2157441514738,-63.762431255777976
13:42:10,13:42:10.964405,44.49030833333333,-73.23400333333333,33.25,91.85,100,1015.2209228305848,-63.71933465551939
13:42:11,13:42:11.964873,44.490314999999995,-73.23402333333334,33.5,92.30000000000001,100,1014.6619769245191,-63.106612692395046
13:42:12,13:42:12.964853,44.49032166666666,-73.234045,33.5,92.30000000000001,100,1015.2256473885348,-63.67381957013455
13:42:13,13:42:13.964858,44.49033166666666,-73.23406666666666,33.25,91.85,100,1015.2374559382173,-63.75888268912581
13:42:14,13:42:14.964878,44.490339999999996,-73.23408333333333,33.25,91.85,100,1015.2012014897114,-63.61521422501984
13:42:15,13:42:15.964887,44.49034333333334,-73.2341,33.0,91.4,100,1015.2182967830254,-63.787616151890866
13:42:16,13:42:16.964873,44.49035000000001,-73.23411666666667,33.25,91.85,100,1015.2164242810087,-63.5263782922199
13:42:17,13:42:17.964875,44.49035833333334,-73.23413666666667,33.25,91.85,100,1015.2335418218235,-63.69622259394819
13:42:18,13:42:18.964888,44.490365000000004,-73.23415833333334,33.25,91.85,100,1015.2370050494793,-63.64014325888579
13:42:19,13:42:19.964911,44.49037,-73.23417833333333,32.25,90.05000000000001,100,1015.2249195673993,-63.76945175087665
13:42:20,13:42:20.964906,44.49037666666666,-73.23419833333334,33.25,91.85,100,1015.2005903307015,-63.68198962347441
13:42:21,13:42:21.964906,44.49038333333333,-73.23421833333333,33.0,91.4,100,1015.1971373118093,-63.56565783476494
13:42:22,13:42:22.964908,44.49039,-73.23423833333332,33.0,91.4,100,1015.2109493891418,-63.61140782754217
13:42:23,13:42:23.964892,44.49039666666666,-73.23426333333333,32.75,90.95,100,1015.2176971650167,-63.7525049906166
13:42:24,13:42:24.964921,44.49040166666667,-73.23428333333332,33.0,91.4,100,1015.1971462733463,-63.39324023270579
13:42:25,13:42:25.964917,44.490406666666665,-73.23430166666667,33.0,91.4,100,1015.186787054877,-63.52128754917396
13:42:26,13:42:26.964490,44.49041166666666,-73.23432,33.25,91.85,100,1015.1833339826419,-63.27569177963225
13:42:27,13:42:27.964646,44.49041666666667,-73.23434,33.5,92.30000000000001,100,1015.2020085358099,-63.390642004651994
13:42:28,13:42:28.964959,44.490425,-73.23435833333333,33.5,92.30000000000001,100,1015.2106496041737,-63.64933073157104
13:42:29,13:42:29.964943,44.49042833333333,-73.23437666666668,33.25,91.85,100,1015.2117463988989,-63.474287679778534
13:42:30,13:42:30.964961,44.49043333333334,-73.23439666666667,33.5,92.30000000000001,100,1015.2257192443205,-63.475621795707745
13:42:31,13:42:31.964954,44.49043833333334,-73.23442333333334,33.5,92.30000000000001,100,1015.2017055615671,-63.37503725509951
13:42:32,13:42:32.964970,44.49044666666667,-73.23444166666667,33.75,92.75,100,1015.2136326315226,-63.419478642144036
13:42:33,13:42:33.964975,44.490451666666665,-73.23446,33.75,92.75,100,1015.2206986591852,-63.462585905689906
13:42:34,13:42:34.964987,44.49045833333333,-73.23447666666667,33.75,92.75,100,1015.2034249961209,-63.33321726449085
13:42:35,13:42:35.964975,44.49046333333334,-73.234495,33.75,92.75,100,1015.1878854402669,-63.43246825818774
13:42:36,13:42:36.964999,44.49047,-73.23451333333334,34.0,93.2,100,1015.1809789729093,-63.53443096140112
13:42:37,13:42:37.965070,44.490474999999996,-73.23453166666667,33.75,92.75,100,1015.2122247760426,-63.34758625981304
13:42:38,13:42:38.964993,44.49047833333334,-73.23454666666666,33.75,92.75,100,1015.175799123163,-63.376371205997
13:42:39,13:42:39.964990,44.49048500000001,-73.23456166666666,33.75,92.75,100,1015.2054698308726,-63.534381453785706
13:42:40,13:42:40.965002,44.49049166666667,-73.23457499999999,34.0,93.2,100,1015.198245143508,-63.260039072784075
13:42:41,13:42:41.965056,44.490498333333335,-73.234595,34.0,93.2,100,1015.1999717609721,-63.50569299665429
13:42:42,13:42:42.965016,44.49050166666666,-73.23460666666666,33.75,92.75,100,1015.2206911762743,-63.619263426105356
13:42:43,13:42:43.965035,44.49050666666667,-73.23462333333333,33.75,92.75,100,1015.2156780400079,-63.318848250003875
13:42:44,13:42:44.965034,44.49051333333333,-73.23464,33.75,92.75,100,1015.1604118639906,-63.2169313449327
13:42:45,13:42:45.965042,44.49052333333334,-73.23465666666667,33.75,92.75,100,1015.1930652915566,-63.504360063281766
13:42:46,13:42:46.965053,44.49053166666666,-73.23467666666667,34.0,93.2,100,1015.2050058778447,-63.45995903562661
13:42:47,13:42:47.965066,44.49053666666667,-73.23469,34.0,93.2,100,1015.2651275843532,-63.87403765818723
13:42:48,13:42:48.965069,44.490541666666665,-73.23470333333333,34.0,93.2,100,1015.1748656509649,-63.38014365384396
13:42:49,13:42:49.965058,44.490545000000004,-73.23471500000001,33.75,92.75,100,1015.1500430994009,-63.21935404053326
13:42:50,13:42:50.965062,44.49055,-73.23472833333334,33.75,92.75,100,1014.021198724398,-56.74471497151398
13:42:51,13:42:51.964637,44.49055499999999,-73.234745,33.75,92.75,100,1015.2001259843491,-63.49106418267466
13:42:52,13:42:52.965008,44.49055833333333,-73.23476166666666,34.0,93.2,100,1015.179077639854,-63.216627289250816
13:42:53,13:42:53.965107,44.49056333333333,-73.234775,33.75,92.75,100,1015.1842586605775,-63.2309866572963
13:42:54,13:42:54.965080,44.49056833333334,-73.23478666666666,33.75,92.75,100,1015.1756234120284,-63.400732360044586
13:42:55,13:42:55.965091,44.49057333333334,-73.23479999999999,33.75,92.75,100,1015.1994759895596,-63.458205893231636
13:42:56,13:42:56.965118,44.49058,-73.234815,33.75,92.75,100,1015.2046554531295,-63.514331915497124
13:42:57,13:42:57.965104,44.49058333333334,-73.23483,33.5,92.30000000000001,100,1015.1822042153503,-63.182380557398055
13:42:58,13:42:58.965101,44.490588333333335,-73.23484333333334,33.5,92.30000000000001,100,1015.1716760464128,-63.182351220337885
13:42:59,13:42:59.965106,44.49059666666667,-73.234855,33.5,92.30000000000001,100,1015.147498287065,-63.38221101361641
13:43:00,13:43:00.965123,44.490605,-73.23486833333332,33.5,92.30000000000001,100,1015.1784206499494,-63.20969228836764
13:43:01,13:43:01.965116,44.49061,-73.23488,33.5,92.30000000000001,100,1015.1832710725397,-63.165232648653756
13:43:02,13:43:02.965116,44.49061666666667,-73.23489666666666,33.5,92.30000000000001,100,1015.1988129203816,-63.36501782653159
13:43:03,13:43:03.965122,44.49062000000001,-73.23491,33.5,92.30000000000001,100,1015.2072845656763,-63.73732787461409
13:43:04,13:43:04.965150,44.490629999999996,-73.23492833333333,33.5,92.30000000000001,100,1015.1931325650436,-63.23145988133554
13:43:05,13:43:05.965130,44.49063833333333,-73.23494333333333,33.5,92.30000000000001,100,1015.1948598720023,-63.39091319827262
13:43:06,13:43:06.965155,44.490644999999994,-73.234955,33.5,92.30000000000001,100,1015.1639382469555,-63.288959694243715
13:43:07,13:43:07.965141,44.49065333333333,-73.23496833333334,33.5,92.30000000000001,100,1015.1468261585088,-63.376538294389725
13:43:08,13:43:08.965153,44.49065833333334,-73.23498500000001,33.25,91.85,100,1015.1190184189934,-63.00139835722961
13:43:09,13:43:09.965153,44.49066666666666,-73.23500166666666,33.25,91.85,100,1015.1549606921561,-63.08758943441284
13:43:10,13:43:10.965165,44.490674999999996,-73.23501833333333,33.5,92.30000000000001,100,1015.1587467444598,-63.20259391943189
13:43:11,13:43:11.965176,44.490685,-73.235035,33.5,92.30000000000001,100,1015.1895076254367,-63.4168387111974
13:43:12,13:43:12.965172,44.490695,-73.23505166666668,33.5,92.30000000000001,100,1015.1734431485079,-63.05173251854068
13:43:13,13:43:13.965163,44.49070166666667,-73.23507,33.5,92.30000000000001,100,1015.1499523951487,-63.16077515732815
13:43:14,13:43:14.964422,44.49071000000001,-73.23509,33.5,92.30000000000001,100,1015.1174748832373,-63.14930693460786
13:43:15,13:43:15.965185,44.49071666666667,-73.235105,33.5,92.30000000000001,100,1015.1766893210188,-63.41207208738276
13:43:16,13:43:16.965229,44.490725000000005,-73.23512000000001,33.5,92.30000000000001,100,1015.1478520138502,-63.22680413587057
13:43:17,13:43:17.965187,44.49073333333334,-73.23514,33.25,91.85,100,1015.1478644625428,-62.9708145228056
13:43:18,13:43:18.965197,44.49074166666666,-73.23515833333333,33.25,91.85,100,1015.1615047542534,-62.90905074620517
13:43:19,13:43:19.965191,44.490745,-73.23518166666666,31.5,88.7,100,1015.1580617675818,-63.07005198391152
13:43:20,13:43:20.965195,44.49075166666667,-73.23519833333333,32.75,90.95,100,1015.1184933895332,-62.88324481207738
13:43:21,13:43:21.965199,44.49075833333333,-73.235215,32.5,90.5,100,1015.1065686714365,-62.56690582316113
13:43:22,13:43:22.965219,44.490764999999996,-73.23523166666668,32.5,90.5,100,1015.1186625429357,-62.74098552044568
13:43:23,13:43:23.965211,44.49077166666666,-73.23524833333333,32.5,90.5,100,1015.1515004780475,-62.98683015240313
13:43:24,13:43:24.965230,44.49078166666666,-73.23526666666666,32.5,90.5,100,1015.163930974513,-62.958179831585625
13:43:25,13:43:25.965225,44.49079,-73.23528166666667,32.25,90.05000000000001,100,1015.1347402940457,-62.78986422840823
13:43:26,13:43:26.965231,44.49079666666667,-73.235295,32.0,89.6,100,1015.1364782043104,-63.07601508562833
13:43:27,13:43:27.965236,44.49080333333333,-73.23531333333334,32.0,89.6,100,1015.0727369525707,-62.631807379210095
13:43:28,13:43:28.965249,44.49080833333334,-73.23532833333334,32.25,90.05000000000001,100,1015.0849873993792,-62.53126082078051
13:43:29,13:43:29.965241,44.490811666666666,-73.23534333333333,32.25,90.05000000000001,100,1015.0988177465895,-62.703793517047885
13:43:30,13:43:30.965369,44.49081666666666,-73.23535833333334,32.25,90.05000000000001,100,1015.0970902271873,-62.60455296213372
13:43:31,13:43:31.965253,44.49082333333334,-73.23537166666667,32.25,90.05000000000001,100,1015.0730728589306,-62.49093443115401
13:43:32,13:43:32.965267,44.49083166666666,-73.23538666666667,32.25,90.05000000000001,100,1015.1076321130736,-62.99414116192084
13:43:33,13:43:33.965264,44.49083833333334,-73.23540333333334,32.25,90.05000000000001,100,1015.1283530556303,-62.923654702545704
13:43:34,13:43:34.965284,44.49084666666666,-73.23541666666667,32.25,90.05000000000001,100,1015.1126379044541,-62.66346510270684
13:43:35,13:43:35.965275,44.49085333333334,-73.23543166666667,32.25,90.05000000000001,100,1015.0765374997169,-62.332873749117375
13:43:36,13:43:36.965290,44.490858333333335,-73.23544166666667,32.5,90.5,100,1015.1077993943643,-62.478049696428265
13:43:37,13:43:37.965291,44.490865,-73.23545666666668,32.25,90.05000000000001,100,1015.057712147573,-62.421939990214554
13:43:38,13:43:38.965283,44.49087333333333,-73.23547,32.25,90.05000000000001,100,1015.0799828793977,-62.52109168002769
13:43:39,13:43:39.965065,44.490881666666674,-73.23548333333333,32.25,90.05000000000001,100,1015.1072876012987,-62.6203326940206
13:43:40,13:43:40.965309,44.49088666666667,-73.23549833333333,32.0,89.6,100,1015.0799828793977,-62.705101122422214
13:43:41,13:43:41.965355,44.49089666666667,-73.23551666666667,32.25,90.05000000000001,100,1015.1003672884763,-62.48953130191561
13:43:42,13:43:42.965319,44.490905000000005,-73.23553333333332,32.0,89.6,100,1015.0730728589306,-62.3773155239953
13:43:43,13:43:43.965322,44.49091333333334,-73.23555166666667,32.0,89.6,100,1015.0901801503152,-62.31699650743424
13:43:44,13:43:44.965363,44.49092,-73.23556666666667,32.0,89.6,100,1015.0088183300103,-62.488027094333376
13:43:45,13:43:45.965314,44.490925,-73.23558166666666,32.0,89.6,100,1015.1245428708133,-63.09048916431076
13:43:46,13:43:46.965341,44.49093333333334,-73.23559333333333,32.0,89.6,100,1015.062012280059,-62.47061372389227
13:43:47,13:43:47.965337,44.49093833333333,-73.235605,32.25,90.05000000000001,100,1015.0758212206497,-62.68499327614235
13:43:48,13:43:48.965284,44.490944999999996,-73.23561666666666,32.25,90.05000000000001,100,1015.0633893871744,-62.338374797068006
13:43:49,13:43:49.965411,44.49095166666666,-73.23563166666666,32.25,90.05000000000001,100,1015.0975914513206,-62.467543628984785
13:43:50,13:43:50.965353,44.490959999999994,-73.235645,32.25,90.05000000000001,100,1015.1145019459373,-62.70747653471324
13:43:51,13:43:51.965367,44.49096666666666,-73.23566000000001,32.5,90.5,100,1015.0692060355098,-62.485767709133555
13:43:52,13:43:52.965366,44.49097666666667,-73.23567666666666,32.5,90.5,100,1015.0791966041398,-62.55608402051298
13:43:53,13:43:53.965401,44.49098666666667,-73.23569333333333,32.5,90.5,100,1015.1237449097607,-62.59475475450758
13:43:54,13:43:54.965384,44.490995000000005,-73.23570833333333,32.5,90.5,100,1015.0991880537043,-62.91081864685133
13:43:55,13:43:55.965386,44.49100333333334,-73.23572666666668,32.75,90.95,100,1015.0907396447329,-62.44931970753853
13:43:56,13:43:56.965385,44.49101333333333,-73.23574166666667,33.0,91.4,100,1015.076722744742,-62.548375178072725
13:43:57,13:43:57.965388,44.49102166666667,-73.23575666666667,33.0,91.4,100,1015.118197171006,-62.73534811160837
13:43:58,13:43:58.965397,44.491035,-73.23577,33.0,91.4,100,1015.0786432253095,-62.608793429506605
13:43:59,13:43:59.965485,44.491045,-73.235785,33.0,91.4,100,1015.0729205121248,-62.6488726679445
13:44:00,13:44:00.965409,44.491051666666664,-73.23579833333334,32.75,90.95,100,1015.092295240784,-62.6792621235117
13:44:01,13:44:01.965408,44.49105833333333,-73.23581,33.0,91.4,100,1015.2130526317794,-63.28042575828136
13:44:02,13:44:02.965423,44.491063333333344,-73.23582666666667,33.0,91.4,100,1015.0861606256396,-62.55784283828236
13:44:03,13:44:03.965428,44.49106833333334,-73.23584333333334,33.0,91.4,100,1015.0717879723181,-62.68252174414658
13:44:04,13:44:04.965427,44.491075,-73.23585833333333,33.0,91.4,100,1015.0769244353847,-62.591612376682455
13:44:05,13:44:05.965437,44.491083333333336,-73.23587166666667,33.0,91.4,100,1015.1063067489845,-62.56452397544029
13:44:06,13:44:06.965472,44.49109166666667,-73.23589,32.75,90.95,100,1015.099193378257,-62.44900505977534
13:44:07,13:44:07.965440,44.49109833333333,-73.23590833333333,33.0,91.4,100,1015.09210426833,-62.70793679560264
13:44:08,13:44:08.965324,44.491106666666674,-73.23592666666667,33.0,91.4,100,1015.0938578310686,-62.6506162220223
13:44:09,13:44:09.965451,44.49111500000001,-73.23594333333334,33.0,91.4,100,1015.0765738524558,-62.53700151408707
13:44:10,13:44:10.965467,44.49112166666667,-73.23595999999999,33.0,91.4,100,1015.0717393234295,-62.45069228602591
13:44:11,13:44:11.965474,44.491128333333336,-73.23597833333334,33.25,91.85,100,1015.1201337274551,-62.7240024679235
13:44:12,13:44:12.965489,44.49113666666667,-73.23599333333333,33.0,91.4,100,1015.0940330464979,-62.76547633564937
13:44:13,13:44:13.965477,44.49114666666666,-73.23600666666667,33.0,91.4,100,1015.1128702160494,-62.593076975569815
13:44:14,13:44:14.965501,44.491155,-73.23602166666666,33.0,91.4,100,1015.1112922664704,-62.677701056902094
13:44:15,13:44:15.965502,44.49116333333333,-73.23603833333333,33.25,91.85,100,1015.1109415229845,-62.73377484389267
13:44:16,13:44:16.965539,44.491171666666666,-73.23605333333333,33.25,91.85,100,1015.0900245482019,-62.546538139049204
13:44:17,13:44:17.965527,44.49118,-73.23606666666666,33.5,92.30000000000001,100,1015.086567644205,-62.461922767436576
13:44:18,13:44:18.965526,44.491186666666664,-73.23607833333334,33.5,92.30000000000001,100,1015.0727400311636,-62.6760076575735
13:44:19,13:44:19.965569,44.491196666666674,-73.23609,30.75,87.35,100,1015.0934288432154,-62.55774536193342
13:44:20,13:44:20.965516,44.49120500000001,-73.23610166666667,33.5,92.30000000000001,100,1015.098438145582,-62.78768283395362
13:44:21,13:44:21.965554,44.49121333333333,-73.236115,33.5,92.30000000000001,100,1015.0604380054478,-62.51458720632081
13:44:22,13:44:22.965565,44.49122166666666,-73.23612499999999,33.75,92.75,100,1015.0809764789302,-62.37096456305555
13:44:23,13:44:23.965542,44.491231666666664,-73.23613833333334,33.75,92.75,100,1015.1055283921826,-62.50020111601211
13:44:24,13:44:24.965552,44.49124,-73.23614833333333,33.75,92.75,100,1015.1105108225217,-62.48581500646971
13:44:25,13:44:25.965563,44.49124833333334,-73.23615833333334,33.75,92.75,100,1015.0602340888016,-62.586277752961955
13:44:26,13:44:26.965639,44.49125333333333,-73.23617333333333,34.0,93.2,100,1015.0707542357383,-62.814980319140474
13:44:27,13:44:27.965573,44.49126,-73.23618833333333,34.25,93.65,100,1015.0734746874825,-62.378697671812255
13:44:28,13:44:28.965580,44.49127,-73.23620166666666,34.25,93.65,100,1015.0857233347818,-62.0621754723436
13:44:29,13:44:29.965602,44.49128166666666,-73.23621499999999,34.0,93.2,100,1015.0471595973728,-62.13358485544431
13:44:30,13:44:30.965585,44.49129166666667,-73.23622833333334,33.75,92.75,100,1015.0263843649954,-62.30326188235881
13:44:31,13:44:31.965601,44.49130166666667,-73.23623833333333,33.75,92.75,100,1015.0175303503809,-61.87133711819829
13:44:32,13:44:32.965601,44.491310000000006,-73.23625,33.5,92.30000000000001,100,1015.0125229525974,-61.84255959476023
13:44:33,13:44:33.965608,44.491318333333325,-73.23625999999999,33.5,92.30000000000001,100,1014.9979432216027,-61.99427342978894
13:44:34,13:44:34.964948,44.49132833333333,-73.23627166666667,33.5,92.30000000000001,100,1015.0240547569956,-62.05362030077788
13:44:35,13:44:35.965629,44.49133833333334,-73.23628833333333,33.5,92.30000000000001,100,1015.0174979685164,-61.68128748819118
13:44:36,13:44:36.965656,44.49134833333333,-73.23630333333334,33.5,92.30000000000001,100,1015.0017925945292,-61.39649814465569
13:44:37,13:44:37.965637,44.49135666666666,-73.23631333333333,33.25,91.85,100,1015.0052501136561,-61.76911943315649
13:44:38,13:44:38.965413,44.491363333333325,-73.23632333333333,33.25,91.85,100,1015.0294527557959,-62.08594905499935
13:44:39,13:44:39.965649,44.49137,-73.23633666666666,33.25,91.85,100,1015.0607802748209,-61.714833822030464
13:44:40,13:44:40.965649,44.49138166666667,-73.23635166666666,33.5,92.30000000000001,100,1015.0455783818318,-61.96092816069748
13:44:41,13:44:41.965664,44.491395,-73.23636166666667,33.25,91.85,100,1015.0229580823973,-61.572440473252875
13:44:42,13:44:42.965644,44.49140333333333,-73.236375,33.25,91.85,100,1014.979888063909,-61.586829156112806
13:44:43,13:44:43.965662,44.491413333333334,-73.23639166666666,33.25,91.85,100,1014.992407246435,-61.718355698449294
13:44:44,13:44:44.965674,44.491425,-73.236405,33.0,91.4,100,1014.975151404751,-61.689312487284155
13:44:45,13:44:45.965671,44.491435,-73.23641666666667,32.5,90.5,100,1015.0287374960623,-61.763005893926305
