13:39:12,13:39:12.580296,44.483153333333334,-73.205605,26.25,79.25,30.0384765625,86.06925781250001,100,1019.8797995763431,-102.77164916744819
13:39:13,13:39:13.580313,44.483153333333334,-73.20556833333333,26.25,79.25,30.0384765625,86.06925781250001,100,1019.8848445927241,-102.74092674068542
13:39:14,13:39:14.580310,44.483153333333334,-73.20553666666666,26.0,78.80000000000001,30.058984375,86.106171875,100,1019.8945938245986,-101.66728426371739
13:39:15,13:39:15.580310,44.483155000000004,-73.20549833333332,26.0,78.80000000000001,30.069140625,86.124453125,100,1019.8993871801669,-102.71720698803699
13:39:16,13:39:16.580303,44.48316,-73.205465,26.25,79.25,30.0794921875,86.1430859375,100,1019.8483410864196,-102.27793949575685
13:39:17,13:39:17.581146,44.48317,-73.20542666666667,26.5,79.7,30.0845703125,86.1522265625,100,1019.8305943354617,-102.05898532398606
13:39:18,13:39:18.581161,44.483173333333326,-73.20538833333333,24.0,75.2,30.0384765625,86.06925781250001,100,1019.8536374728728,-101.87066690565099
13:39:19,13:39:19.581150,44.48317166666667,-73.20535,26.0,78.80000000000001,30.1,86.18,100,1019.8737247644609,-101.91250102385462
13:39:20,13:39:20.581156,44.48317166666667,-73.20532,25.75,78.35,30.1103515625,86.1986328125,100,1019.7921479240765,-101.38465596173529
13:39:21,13:39:21.581157,44.48317,-73.20528666666668,25.75,78.35,30.1,86.18,100,1019.7944285568516,-101.64961668336439
13:39:22,13:39:22.581165,44.483174999999996,-73.20525333333333,25.75,78.35,30.094921875,86.17085937499999,100,1019.8499285457948,-102.24716812366377
13:39:23,13:39:23.581160,44.483183333333336,-73.20522166666666,25.75,78.35,30.1154296875,86.20777343750001,100,1019.8146103622284,-101.9891253996014
13:39:24,13:39:24.581173,44.483183333333336,-73.20519166666666,25.5,77.9,30.1103515625,86.1986328125,100,1019.7660875749128,-100.9342660897941
13:39:25,13:39:25.581189,44.48318166666666,-73.20516666666667,25.5,77.9,30.1,86.18,100,1019.7759285774091,-101.17547184310685
13:39:26,13:39:26.581194,44.483186666666676,-73.20513833333332,25.5,77.9,30.1154296875,86.20777343750001,100,1019.8011558241951,-101.47813990194588
13:39:27,13:39:27.581213,44.48318833333333,-73.205105,25.5,77.9,30.1154296875,86.20777343750001,100,1019.7405089980452,-101.0289520736276
13:39:28,13:39:28.581210,44.483194999999995,-73.20507500000001,25.5,77.9,30.1205078125,86.2169140625,100,1019.6808965085912,-100.81769809894233
13:39:29,13:39:29.581218,44.483198333333334,-73.205045,25.5,77.9,30.1103515625,86.1986328125,100,1019.716215146558,-100.86866112426209
13:39:30,13:39:30.581206,44.48320333333333,-73.20502333333334,25.75,78.35,30.1205078125,86.2169140625,100,1019.7405089980452,-101.78408444192071
13:39:31,13:39:31.581213,44.48320166666667,-73.20499666666666,26.0,78.80000000000001,30.1513671875,86.2724609375,100,1019.6244356274855,-100.33551236422032
13:39:32,13:39:32.581422,44.48320166666667,-73.20497166666668,26.0,78.80000000000001,30.1513671875,86.2724609375,100,1019.7109592873968,-100.70019948387245
13:39:33,13:39:33.581422,44.483200000000004,-73.204945,26.0,78.80000000000001,30.171875,86.309375,100,1019.6526708757201,-100.24197443480774
13:39:34,13:39:34.581411,44.483194999999995,-73.20491166666667,25.75,78.35,30.1822265625,86.3280078125,100,1019.6879926016301,-100.99011330868139
13:39:35,13:39:35.581424,44.483196666666664,-73.204885,25.75,78.35,30.1822265625,86.3280078125,100,1019.6548479276637,-100.9622183976539
13:39:36,13:39:36.581668,44.483194999999995,-73.20485333333333,26.0,78.80000000000001,30.1822265625,86.3280078125,100,1019.6018502959715,-100.00664462911149
13:39:37,13:39:37.581435,44.483196666666664,-73.20482833333334,26.0,78.80000000000001,30.19765625,86.35578125,100,1019.6688844973062,-100.08553477207852
13:39:38,13:39:38.581452,44.48320166666667,-73.20479999999999,26.0,78.80000000000001,30.1923828125,86.3462890625,100,1019.6354910691024,-100.44109691919272
13:39:39,13:39:39.581444,44.48320333333333,-73.20477166666666,25.75,78.35,30.1873046875,86.33714843749999,100,1019.6397098137145,-100.39925138599345
13:39:40,13:39:40.581458,44.48320666666667,-73.20474333333333,25.75,78.35,30.202734375,86.364921875,100,1019.6413641307782,-100.296546481079
13:39:41,13:39:41.581458,44.48320999999999,-73.20470833333334,25.75,78.35,30.2283203125,86.4109765625,100,1019.567479895014,-99.95565462157845
13:39:42,13:39:42.581488,44.483218333333326,-73.20468000000001,25.75,78.35,30.2796875,86.5034375,100,1019.6085541387309,-100.33605869841271
13:39:43,13:39:43.581465,44.48323833333334,-73.204665,26.25,79.25,30.3208984375,86.5776171875,100,1019.6742475491583,-100.56703893548448
13:39:44,13:39:44.581486,44.48325833333333,-73.20464833333334,26.25,79.25,30.3515625,86.6328125,100,1019.5812983715861,-100.23474141149751
13:39:45,13:39:45.581500,44.48328,-73.20463666666666,26.25,79.25,30.3619140625,86.6514453125,100,1019.6345614266813,-100.75098169812577
13:39:46,13:39:46.581491,44.48329666666667,-73.20462,26.25,79.25,30.41328125,86.74390625000001,100,1019.6123697508311,-100.17215200423935
13:39:47,13:39:47.580929,44.483309999999996,-73.2046,26.25,79.25,30.48515625,86.87328124999999,100,1019.6553005901121,-100.15651261309625
13:39:48,13:39:48.581535,44.483321666666676,-73.20457666666667,26.25,79.25,30.4697265625,86.8455078125,100,1019.6220307902636,-100.24546340863085
13:39:49,13:39:49.581549,44.483331666666665,-73.20455333333332,26.5,79.7,30.48515625,86.87328124999999,100,1019.5568837558226,-100.14255737642466
13:39:50,13:39:50.581573,44.48333833333333,-73.20452333333333,26.5,79.7,30.48515625,86.87328124999999,100,1019.5745251991116,-99.92324493191873
13:39:51,13:39:51.581553,44.48334666666666,-73.20449166666667,26.5,79.7,30.4953125,86.89156249999999,100,1019.5228372597578,-99.18554460262268
13:39:52,13:39:52.581546,44.48335166666667,-73.20445833333333,26.75,80.15,30.5056640625,86.91019531250001,100,1019.5553839482603,-99.51128820089181
13:39:53,13:39:53.581564,44.483354999999996,-73.20442333333334,26.75,80.15,30.5107421875,86.9193359375,100,1019.5363000099721,-99.67876501736372
13:39:54,13:39:54.581564,44.483354999999996,-73.20439,26.75,80.15,30.516015625,86.928828125,100,1019.5171568844696,-99.18028181228902
13:39:55,13:39:55.581581,44.483356666666666,-73.20435166666667,26.75,80.15,30.5107421875,86.9193359375,100,1019.4325354494448,-99.3178743396898
13:39:56,13:39:56.581581,44.483354999999996,-73.20432000000001,26.75,80.15,30.5107421875,86.9193359375,100,1019.5346171659512,-99.04597553035799
13:39:57,13:39:57.581615,44.483356666666666,-73.20429166666666,27.0,80.6,30.52109375,86.93796875,100,1019.479022262419,-98.9430074852841
13:39:58,13:39:58.581605,44.483356666666666,-73.204265,26.75,80.15,30.53125,86.95625000000001,100,1019.4601140819904,-98.88189879779337
13:39:59,13:39:59.581600,44.483356666666666,-73.20423833333332,26.75,80.15,30.5365234375,86.96574218750001,100,1019.3737133879142,-97.95532920124109
13:40:00,13:40:00.581601,44.483354999999996,-73.20420833333333,27.0,80.6,30.5466796875,86.9840234375,100,1019.4466504912727,-99.00893257325994
13:40:01,13:40:01.581611,44.48335999999999,-73.20418,27.0,80.6,30.551953125,86.993515625,100,1019.3966372910983,-98.32691748923098
13:40:02,13:40:02.581635,44.48336333333334,-73.20415,25.25,77.45,30.490234375,86.882421875,100,1019.3415002456625,-98.34087675338125
13:40:03,13:40:03.581616,44.48335999999999,-73.20412,26.75,80.15,30.551953125,86.993515625,100,1019.3705168745872,-98.14348451396397
13:40:04,13:40:04.581643,44.483356666666666,-73.20409,26.5,79.7,30.551953125,86.993515625,100,1019.4361538987324,-98.68788737035663
13:40:05,13:40:05.581649,44.48335999999999,-73.20406166666666,26.25,79.25,30.551953125,86.993515625,100,1019.3368569033972,-97.7126919640439
13:40:06,13:40:06.581649,44.48336166666666,-73.20403,26.5,79.7,30.5775390625,87.0395703125,100,1019.3330869004574,-97.493237532936
13:40:07,13:40:07.581831,44.483366666666676,-73.204,26.25,79.25,30.5724609375,87.0304296875,100,1019.3549665766452,-98.09486508140076
13:40:08,13:40:08.581843,44.48337,-73.20396833333332,26.5,79.7,30.5826171875,87.0487109375,100,1019.3557721586802,-98.07895067067896
13:40:09,13:40:09.581422,44.48337166666667,-73.203935,26.5,79.7,30.5826171875,87.0487109375,100,1019.3215417396214,-97.7737720969134
13:40:10,13:40:10.581432,44.48337333333334,-73.20390333333333,23.75,74.75,30.59296875,87.06734374999999,100,1019.3019136444732,-97.43009864543914
13:40:11,13:40:11.581438,44.48337166666667,-73.20387000000001,26.25,79.25,30.587890625,87.058203125,100,1019.2845143393355,-97.3270181150874
13:40:12,13:40:12.581456,44.48337,-73.20383833333334,26.25,79.25,30.59296875,87.06734374999999,100,1019.2886847443988,-97.59617840290854
13:40:13,13:40:13.581455,44.48337333333334,-73.20380833333334,26.0,78.80000000000001,30.6033203125,87.08597656250001,100,1019.2150987827155,-97.3236000680299
13:40:14,13:40:14.581454,44.48337,-73.20377666666667,26.0,78.80000000000001,30.6083984375,87.0951171875,100,1019.2319299247818,-97.05167691654935
13:40:15,13:40:15.581467,44.48336333333334,-73.20374666666666,26.0,78.80000000000001,30.6185546875,87.1133984375,100,1019.2434765840567,-97.14209510711021
13:40:16,13:40:16.581456,44.483365000000006,-73.20371666666666,26.0,78.80000000000001,30.6134765625,87.10425781250001,100,1019.2346503043752,-96.90473785286828
13:40:17,13:40:17.581461,44.483366666666676,-73.203685,26.0,78.80000000000001,30.6185546875,87.1133984375,100,1019.2396997702564,-97.06026417659632
13:40:18,13:40:18.581479,44.483365000000006,-73.20365333333332,24.5,76.1,30.623828125,87.122890625,100,1019.1712572766103,-96.80355114198888
13:40:19,13:40:19.581466,44.48336166666666,-73.203625,26.0,78.80000000000001,30.623828125,87.122890625,100,1019.1818243749216,-96.46650146662039
13:40:20,13:40:20.581474,44.483358333333335,-73.20359833333333,25.75,78.35,30.623828125,87.122890625,100,1019.248683005246,-96.96722762656314
13:40:21,13:40:21.581497,44.483353333333326,-73.20357166666666,25.75,78.35,30.623828125,87.122890625,100,1019.136144539592,-96.24115369978769
13:40:22,13:40:22.581498,44.483354999999996,-73.203545,25.25,77.45,30.6185546875,87.1133984375,100,1019.1476929537461,-96.00377276561065
13:40:23,13:40:23.581497,44.483354999999996,-73.20351666666667,25.5,77.9,30.623828125,87.122890625,100,1019.1748576586585,-96.11741458281567
13:40:24,13:40:24.581502,44.483356666666666,-73.20349,25.5,77.9,30.633984375,87.141171875,100,1019.1281956808343,-96.05614599721038
13:40:25,13:40:25.581506,44.483354999999996,-73.20346333333333,25.75,78.35,30.6544921875,87.1780859375,100,1019.1643428388837,-96.29739297868647
13:40:26,13:40:26.581725,44.483354999999996,-73.20343333333334,25.5,77.9,30.659765625,87.187578125,100,1019.0913114780577,-95.9615035036146
13:40:27,13:40:27.581516,44.483356666666666,-73.2034,25.75,78.35,30.669921875,87.205859375,100,1019.0769593693366,-95.58444428181845
13:40:28,13:40:28.581522,44.483354999999996,-73.20336833333334,26.0,78.80000000000001,30.6751953125,87.2153515625,100,1019.0578783236363,-95.46067326692042
13:40:29,13:40:29.581516,44.483354999999996,-73.203335,26.0,78.80000000000001,30.6751953125,87.2153515625,100,1019.0593293453903,-95.29116687598012
13:40:30,13:40:30.581532,44.483354999999996,-73.20330333333332,26.0,78.80000000000001,30.6751953125,87.2153515625,100,1019.0845783954011,-95.98943329147622
13:40:31,13:40:31.581639,44.48335,-73.20327166666667,26.0,78.80000000000001,30.6751953125,87.2153515625,100,1019.0157962766448,-95.18872932987915
13:40:32,13:40:32.581547,44.48335,-73.20323499999999,25.75,78.35,30.6853515625,87.23363281249999,100,1019.0317421850762,-95.35277958322978
13:40:33,13:40:33.581549,44.48335,-73.20320166666667,26.0,78.80000000000001,30.695703125,87.252265625,100,1018.9825001707733,-94.8445131258319
13:40:34,13:40:34.581548,44.483353333333326,-73.203165,26.0,78.80000000000001,30.7162109375,87.2891796875,100,1019.0539967918842,-94.79521875748563
13:40:35,13:40:35.581552,44.48335999999999,-73.20313166666666,26.0,78.80000000000001,30.7162109375,87.2891796875,100,1019.0494088979809,-95.13042915837234
13:40:36,13:40:36.581652,44.483365000000006,-73.20309833333334,25.75,78.35,30.7212890625,87.2983203125,100,1018.9389633561798,-94.87902233535486
13:40:37,13:40:37.581607,44.48336333333334,-73.20306833333333,25.75,78.35,30.7212890625,87.2983203125,100,1018.9652381202594,-94.76918980392864
13:40:38,13:40:38.581585,44.48336833333333,-73.20303833333334,25.75,78.35,30.7263671875,87.3074609375,100,1018.9693981111554,-94.8474996550011
13:40:39,13:40:39.581580,44.48337166666667,-73.20300666666667,25.75,78.35,30.73671875,87.32609375000001,100,1018.9547070461092,-94.52623784950454
13:40:40,13:40:40.581569,44.48337166666667,-73.20297666666667,25.5,77.9,30.73671875,87.32609375000001,100,1018.9460598794583,-94.28877731509488
13:40:41,13:40:41.581576,44.483376666666665,-73.20294666666668,25.75,78.35,30.73671875,87.32609375000001,100,1018.7539182141654,-94.09511452136374
13:40:42,13:40:42.581586,44.48338166666667,-73.202915,25.5,77.9,30.73671875,87.32609375000001,100,1018.7736821111198,-93.6322415432504
13:40:43,13:40:43.580782,44.48338333333333,-73.202885,25.75,78.35,30.7470703125,87.3447265625,100,1018.8831089073375,-94.18926732753492
13:40:44,13:40:44.580777,44.483380000000004,-73.20285166666666,26.0,78.80000000000001,30.7572265625,87.3630078125,100,1018.8684151475437,-93.50940626927228
13:40:45,13:40:45.580788,44.483378333333334,-73.20281333333334,26.25,79.25,30.777734375,87.399921875,100,1018.8925458131773,-94.01609894727343
13:40:46,13:40:46.580801,44.483378333333334,-73.20277666666667,26.5,79.7,30.7880859375,87.4185546875,100,1018.8405846794421,-93.84846162846969
13:40:47,13:40:47.580806,44.483376666666665,-73.20274500000001,26.5,79.7,30.7830078125,87.40941406249999,100,1018.8189266752005,-93.86707845852278
13:40:48,13:40:48.580806,44.483378333333334,-73.20271166666666,26.25,79.25,30.7880859375,87.4185546875,100,1018.7648252910456,-92.96832291255535
13:40:49,13:40:49.580821,44.48338166666667,-73.20268166666666,26.25,79.25,30.7931640625,87.42769531249999,100,1018.8298164950581,-93.479678949864
13:40:50,13:40:50.580814,44.48338166666667,-73.20264999999999,26.0,78.80000000000001,30.7984375,87.4371875,100,1018.8123122850468,-93.34185210028082
13:40:51,13:40:51.580826,44.48338166666667,-73.20261833333333,26.0,78.80000000000001,30.80859375,87.45546875,100,1018.7673083463557,-93.02515127212925
13:40:52,13:40:52.581654,44.483376666666665,-73.20258833333334,26.0,78.80000000000001,30.803515625,87.44632812500001,100,1018.74272437754,-93.13692280896001
13:40:53,13:40:53.581660,44.48337333333334,-73.20256166666667,26.0,78.80000000000001,30.8189453125,87.4741015625,100,1018.672012959038,-92.28463555347415
13:40:54,13:40:54.581656,44.48337,-73.20253,26.0,78.80000000000001,30.80859375,87.45546875,100,1018.7165724511178,-92.61437460790641
13:40:55,13:40:55.581654,44.483376666666665,-73.20249833333334,25.5,77.9,30.8189453125,87.4741015625,100,1018.7908794281711,-93.10339693296069
13:40:56,13:40:56.581667,44.483374999999995,-73.202465,26.0,78.80000000000001,30.8291015625,87.49238281250001,100,1018.7247710696838,-92.95158006259507
13:40:57,13:40:57.581677,44.483374999999995,-73.20243333333333,26.25,79.25,30.839453125,87.511015625,100,1018.7539527021135,-92.95995409982275
13:40:58,13:40:58.581742,44.483380000000004,-73.20240666666668,26.25,79.25,30.849609375,87.529296875,100,1018.6731344450523,-92.09735710354973
13:40:59,13:40:59.581695,44.48338833333334,-73.20237999999999,26.25,79.25,30.8548828125,87.5387890625,100,1018.6649412973752,-92.3908012760152
13:41:00,13:41:00.581701,44.48339166666666,-73.20235166666666,26.5,79.7,30.8599609375,87.5479296875,100,1018.6909805501366,-92.69259162141303
13:41:01,13:41:01.581705,44.48339666666667,-73.20232166666666,26.5,79.7,30.8599609375,87.5479296875,100,1018.6527041044957,-92.0404441762452
13:41:02,13:41:02.581712,44.48339833333333,-73.20229166666667,26.5,79.7,30.88046875,87.58484375,100,1018.649893740173,-92.60126123875547
13:41:03,13:41:03.581720,44.483401666666666,-73.202265,26.5,79.7,30.8958984375,87.6126171875,100,1018.6404643378403,-91.76466506304344
13:41:04,13:41:04.581716,44.483411666666676,-73.20223166666666,26.75,80.15,30.9009765625,87.6217578125,100,1018.6833416371175,-91.85868332101914
13:41:05,13:41:05.581735,44.48341333333333,-73.20220166666667,26.5,79.7,30.921484375,87.658671875,100,1018.6458408489615,-92.21822265991368
13:41:06,13:41:06.581724,44.483419999999995,-73.20216666666667,26.5,79.7,30.9318359375,87.6773046875,100,1018.6090181081113,-91.56137143106395
13:41:07,13:41:07.581728,44.48342833333333,-73.20213666666668,26.5,79.7,30.9421875,87.6959375,100,1018.5746566100865,-91.34603782552539
13:41:08,13:41:08.581742,44.48343666666666,-73.202105,26.5,79.7,30.95234375,87.71421875,100,1018.5376094215327,-90.80736620487967
13:41:09,13:41:09.581746,44.48344166666667,-73.20207333333333,26.75,80.15,30.9677734375,87.7419921875,100,1018.6903922201714,-91.50989802392694
13:41:10,13:41:10.581738,44.483446666666666,-73.20204166666667,25.25,77.45,30.95234375,87.71421875,100,1018.5494889390512,-91.54244822686269
13:41:11,13:41:11.581664,44.48345333333334,-73.20201166666668,26.5,79.7,30.978125,87.760625,100,1018.5347760618077,-90.88734561614108
13:41:12,13:41:12.581761,44.483456666666676,-73.20198333333333,26.5,79.7,30.9728515625,87.7511328125,100,1018.4652874989155,-90.67950509489098
13:41:13,13:41:13.581770,44.48346166666667,-73.20195833333334,25.0,77.0,30.983203125,87.76976562499999,100,1018.5008735662653,-90.65613545162662
13:41:14,13:41:14.582083,44.483464999999995,-73.20192833333334,26.25,79.25,30.9986328125,87.7975390625,100,1018.5083848588881,-91.15361785764249
13:41:15,13:41:15.581782,44.483468333333334,-73.2019,26.0,78.80000000000001,30.983203125,87.76976562499999,100,1018.4448315846689,-90.8974233739715
13:41:16,13:41:16.581783,44.483468333333334,-73.20187666666668,25.75,78.35,30.9986328125,87.7975390625,100,1018.4631358671539,-90.9056619349833
13:41:17,13:41:17.581796,44.483466666666665,-73.20185,25.75,78.35,30.9986328125,87.7975390625,100,1018.4517885080662,-90.26080506417203
13:41:18,13:41:18.581796,44.483471666666674,-73.20182166666667,20.75,69.35,31.0140625,87.8253125,100,1018.4357202922286,-90.63248878535009
13:41:19,13:41:19.581807,44.483475,-73.20179666666667,25.75,78.35,31.02421875,87.84359375,100,1018.4477294168224,-90.15900256225476
13:41:20,13:41:20.581817,44.483471666666674,-73.20177166666667,25.75,78.35,31.02421875,87.84359375,100,1018.4299758950319,-90.51489088560061
13:41:21,13:41:21.581812,44.48347333333333,-73.20174666666666,25.75,78.35,31.019140625,87.834453125,100,1018.3936951517001,-89.76937073444428
13:41:22,13:41:22.581809,44.48347666666667,-73.20172166666666,26.0,78.80000000000001,31.0396484375,87.8713671875,100,1018.3915351645286,-90.09333089913359
13:41:23,13:41:23.581821,44.48347833333334,-73.20169,26.0,78.80000000000001,31.0654296875,87.9177734375,100,1018.368392659762,-89.84348114154818
13:41:24,13:41:24.581832,44.48348166666666,-73.20165833333334,26.25,79.25,31.0654296875,87.9177734375,100,1018.4611027942816,-90.14526557839515
13:41:25,13:41:25.581838,44.483471666666674,-73.20162333333333,26.25,79.25,31.09609375,87.97296875,100,1018.3737345076936,-89.98746298680925
13:41:26,13:41:26.581846,44.483471666666674,-73.20159333333332,21.75,71.15,31.1064453125,87.9916015625,100,1018.335761279398,-89.19502241529798
13:41:27,13:41:27.581841,44.48347333333333,-73.20156,25.75,78.35,31.116796875,88.010234375,100,1018.3364126190288,-89.4147017791045
13:41:28,13:41:28.581849,44.48347666666667,-73.20152666666667,25.5,77.9,31.1373046875,88.0471484375,100,1018.374019482358,-89.46478479446722
13:41:29,13:41:29.581868,44.48347666666667,-73.20149500000001,26.0,78.80000000000001,31.1474609375,88.0654296875,100,1018.3465830520312,-89.37454441864215
13:41:30,13:41:30.581859,44.483468333333334,-73.20146333333334,24.25,75.65,31.1474609375,88.0654296875,100,1018.3183789640456,-89.27259159766501
13:41:31,13:41:31.581874,44.48347333333333,-73.20143166666666,25.75,78.35,31.1783203125,88.1209765625,100,1018.282298560708,-89.01500414190365
13:41:32,13:41:32.581879,44.483475,-73.20139999999999,26.0,78.80000000000001,31.1783203125,88.1209765625,100,1018.3504449295549,-89.30279953831523
13:41:33,13:41:33.581890,44.48348166666666,-73.20135833333333,26.0,78.80000000000001,31.1833984375,88.13011718749999,100,1018.3186531996292,-89.33076852937957
13:41:34,13:41:34.581909,44.483485,-73.20132333333332,26.25,79.25,31.198828125,88.157890625,100,1018.3287608046277,-89.71645221267512
13:41:35,13:41:35.581914,44.483489999999996,-73.20129,26.5,79.7,31.2091796875,88.17652343750001,100,1018.292461967852,-89.62034288626927
13:41:36,13:41:36.582416,44.48349833333334,-73.20126,26.25,79.25,31.224609375,88.20429687500001,100,1018.2869144580777,-88.63369650379877
13:41:37,13:41:37.581939,44.48350833333334,-73.20123166666667,26.0,78.80000000000001,31.2296875,88.2134375,100,1018.2354495221484,-88.87953024472596
13:41:38,13:41:38.581951,44.483511666666665,-73.20120166666668,26.25,79.25,31.23984375,88.23171875,100,1018.2426159361817,-88.32007282380513
13:41:39,13:41:39.581945,44.483513333333335,-73.20117666666667,26.25,79.25,31.23984375,88.23171875,100,1018.2450600637738,-88.14353335355143
13:41:40,13:41:40.581974,44.483509999999995,-73.20114666666667,26.5,79.7,31.260546875,88.268984375,100,1018.3328817897141,-89.52680680444219
13:41:41,13:41:41.581949,44.483505,-73.20111333333332,26.5,79.7,31.260546875,88.268984375,100,1018.1983128351352,-88.6533545409355
13:41:42,13:41:42.581959,44.48350333333333,-73.20108166666667,26.5,79.7,31.265625,88.278125,100,1018.1432595613596,-88.26799185727373
13:41:43,13:41:43.581963,44.48349833333334,-73.20104333333333,26.5,79.7,31.260546875,88.268984375,100,1018.1663019440596,-88.04594440625749
13:41:44,13:41:44.581975,44.48349499999999,-73.20100666666667,26.25,79.25,31.260546875,88.268984375,100,1018.2505411853268,-87.81410642017255
13:41:45,13:41:45.581968,44.483489999999996,-73.200975,26.25,79.25,31.270703125,88.287265625,100,1018.2252693945796,-89.08101030423533
13:41:46,13:41:46.581992,44.48348833333333,-73.20094333333333,26.5,79.7,31.2810546875,88.30589843749999,100,1018.2567803071584,-88.53727517732277
13:41:47,13:41:47.582035,44.48348666666667,-73.20091333333333,26.25,79.25,31.2861328125,88.3150390625,100,1018.136016028045,-87.70600439878255
13:41:48,13:41:48.581994,44.48348666666667,-73.200885,26.25,79.25,31.296484375,88.333671875,100,1018.1261186557285,-88.07772427436822
13:41:49,13:41:49.582009,44.48348833333333,-73.20085833333333,26.0,78.80000000000001,31.306640625,88.351953125,100,1018.1239267977486,-87.81818693011553
13:41:50,13:41:50.582023,44.48348666666667,-73.20083,26.25,79.25,31.3220703125,88.3797265625,100,1018.1561516343354,-88.31305118084718
13:41:51,13:41:51.582012,44.483485,-73.20080333333334,26.25,79.25,31.3220703125,88.3797265625,100,1018.1128865553853,-87.85590422050194
13:41:52,13:41:52.582045,44.48348333333333,-73.20077833333333,26.25,79.25,31.332421875,88.39835937500001,100,1018.1217330049383,-88.28957781249089
13:41:53,13:41:53.582010,44.483485,-73.20075166666668,26.25,79.25,31.332421875,88.39835937500001,100,1018.1133081557734,-87.88562698226492
13:41:54,13:41:54.582030,44.48348333333333,-73.20072333333333,26.25,79.25,31.3478515625,88.4261328125,100,1018.0873117330041,-87.71173539601803
13:41:55,13:41:55.581959,44.48348166666666,-73.200695,26.25,79.25,31.3580078125,88.4444140625,100,1018.1715622757594,-87.97754946409522
13:41:56,13:41:56.582032,44.483475,-73.200665,26.25,79.25,31.3529296875,88.4352734375,100,1018.088063956239,-87.271794755595
13:41:57,13:41:57.582039,44.483471666666674,-73.20064,26.25,79.25,31.3529296875,88.4352734375,100,1018.0760588004657,-86.95000310686231
13:41:58,13:41:58.588829,44.483471666666674,-73.20061333333334,26.0,78.80000000000001,31.3529296875,88.4352734375,100,1018.0592085790742,-86.92824525106101
13:41:59,13:41:59.582050,44.483475,-73.200585,26.0,78.80000000000001,31.3734375,88.4721875,100,1018.0858648092283,-87.72317542051118
13:42:00,13:42:00.582055,44.48347999999999,-73.200555,26.0,78.80000000000001,31.3734375,88.4721875,100,1018.0302568740361,-87.14953202658836
13:42:01,13:42:01.582065,44.483485,-73.200525,26.0,78.80000000000001,31.3734375,88.4721875,100,1017.9914998733733,-86.79800687344921
13:42:02,13:42:02.582068,44.483491666666666,-73.20049333333333,26.0,78.80000000000001,31.3734375,88.4721875,100,1018.0006747896442,-86.58985049646401
13:42:03,13:42:03.582082,44.48349666666666,-73.200465,26.0,78.80000000000001,31.378515625,88.481328125,100,1018.0360621938472,-87.48981626552865
13:42:04,13:42:04.582082,44.48349833333334,-73.200435,26.0,78.80000000000001,31.3888671875,88.49996093749999,100,1017.9495810943973,-86.68173631987356
13:42:05,13:42:05.582079,44.48349833333334,-73.20040166666666,26.0,78.80000000000001,31.378515625,88.481328125,100,1017.9469592974034,-86.46839945192113
13:42:06,13:42:06.582091,44.483501666666676,-73.20037166666665,26.0,78.80000000000001,31.404296875,88.527734375,100,1017.9387416124601,-86.40360120454594
13:42:07,13:42:07.582084,44.483505,-73.20033666666667,26.25,79.25,31.414453125,88.546015625,100,1017.9854045565497,-86.31184385670406
13:42:08,13:42:08.582092,44.483509999999995,-73.20029666666666,26.25,79.25,31.43515625,88.58328125,100,1018.001319033229,-86.27776929853603
13:42:09,13:42:09.582100,44.483515000000004,-73.20026,26.5,79.7,31.43515625,88.58328125,100,1017.8968354341702,-86.2532092366597
13:42:10,13:42:10.582109,44.483516666666674,-73.200225,24.25,75.65,31.43515625,88.58328125,100,1017.9189502778906,-86.1518242125815
13:42:11,13:42:11.582116,44.48352,-73.20019,26.25,79.25,31.4453125,88.6015625,100,1017.8871375476695,-85.7634056501176
13:42:12,13:42:12.582126,44.48352499999999,-73.20016000000001,26.0,78.80000000000001,31.440234375,88.592421875,100,1017.9298075798953,-86.24368455705667
13:42:13,13:42:13.581674,44.48353166666667,-73.200135,26.0,78.80000000000001,31.4607421875,88.6293359375,100,1017.9369621624091,-86.1194465317417
13:42:14,13:42:14.582113,44.483536666666666,-73.20011166666667,26.0,78.80000000000001,31.450390625,88.610703125,100,1017.8796624774736,-85.47568169583401
13:42:15,13:42:15.582132,44.48353999999999,-73.20008666666666,26.0,78.80000000000001,31.4658203125,88.6384765625,100,1017.9257037180449,-85.98567405242014
13:42:16,13:42:16.582141,44.48354333333334,-73.200055,26.0,78.80000000000001,31.47109375,88.64796875,100,1017.9042071994998,-85.63750065672197
13:42:17,13:42:17.582136,44.48354833333333,-73.20002833333334,26.0,78.80000000000001,31.4556640625,88.6201953125,100,1017.8639651181817,-85.80714896423945
13:42:18,13:42:18.582160,44.483546666666676,-73.19999833333333,23.5,74.30000000000001,31.48125,88.66624999999999,100,1017.9015804596988,-85.75562756699924
13:42:19,13:42:19.582152,44.48355166666667,-73.19996833333333,26.0,78.80000000000001,31.486328125,88.675390625,100,1017.8564867099627,-85.50880364068074
13:42:20,13:42:20.583786,44.483556666666665,-73.19993500000001,26.0,78.80000000000001,31.50703125,88.71265625000001,100,1017.8978840589297,-85.65661452376108
13:42:21,13:42:21.583815,44.483558333333335,-73.19990166666666,26.25,79.25,31.512109375,88.721796875,100,1017.8701785587176,-85.3828284269194
13:42:22,13:42:22.583827,44.48356333333333,-73.19986333333333,26.25,79.25,31.5275390625,88.7495703125,100,1017.8653268004488,-85.6582937969712
