12:56:27,12:56:27.645988,44.48063833333334,-73.22191,25.75,78.35,39.0708984375,102.3276171875,100,1020.1774195385726,-103.82220400806085
12:56:28,12:56:28.646200,44.48063666666667,-73.22191666666666,26.25,79.25,39.122265625,102.420078125,100,1020.564002936273,-108.15651587635537
12:56:29,12:56:29.645187,44.48063833333334,-73.22193,26.75,80.15,39.1119140625,102.4014453125,100,1020.5314745968811,-107.95814902725914
12:56:30,12:56:30.645194,44.480635,-73.22194166666667,27.5,81.5,39.122265625,102.420078125,100,1020.5435364788681,-107.89173496900746
12:56:31,12:56:31.645187,44.480630000000005,-73.22195833333333,27.5,81.5,39.12734375,102.42921875,100,1020.5303451775076,-107.69536672387359
12:56:32,12:56:32.645194,44.480628333333335,-73.22197333333334,27.25,81.05000000000001,39.153125,102.47562500000001,100,1020.5236450178331,-107.938878719454
12:56:33,12:56:33.645211,44.48062166666667,-73.22198666666667,25.75,78.35,39.1478515625,102.4661328125,100,1020.5961857210042,-108.09534895299475
12:56:34,12:56:34.645210,44.48061500000001,-73.22200333333333,27.0,80.6,39.1787109375,102.5216796875,100,1020.5485487317285,-108.159844662909
12:56:35,12:56:35.645208,44.48060999999999,-73.22202166666666,27.25,81.05000000000001,39.1787109375,102.5216796875,100,1020.5280806602318,-107.86302151666786
12:56:36,12:56:36.645221,44.48060333333333,-73.22203333333333,26.75,80.15,39.230078125,102.614140625,100,1020.6001162360336,-107.42793287819369
12:56:37,12:56:37.645223,44.480594999999994,-73.222045,26.75,80.15,39.2814453125,102.7066015625,100,1020.5538700755942,-107.7482157239402
12:56:38,12:56:38.645231,44.480586666666674,-73.22205833333334,26.5,79.7,39.2814453125,102.7066015625,100,1020.6033432599606,-108.55352316102007
12:56:39,12:56:39.645234,44.48057833333334,-73.22207333333334,26.25,79.25,39.27109375,102.68796875,100,1020.5483056733449,-108.1544952308549
12:56:40,12:56:40.645233,44.48056833333333,-73.222085,26.0,78.80000000000001,39.27109375,102.68796875,100,1020.5311881163911,-107.85667561779992
12:56:41,12:56:41.645250,44.48056,-73.22209666666666,25.25,77.45,39.27109375,102.68796875,100,1020.5811656181295,-108.56765911626121
12:56:42,12:56:42.646140,44.480549999999994,-73.22210833333334,26.75,80.15,39.27109375,102.68796875,100,1020.5875423896659,-107.95658419415446
12:56:43,12:56:43.646071,44.480541666666674,-73.22211999999999,26.5,79.7,39.27109375,102.68796875,100,1020.5977780610334,-108.30999421050272
12:56:44,12:56:44.646088,44.480534999999996,-73.22213,26.0,78.80000000000001,39.2556640625,102.66019531250001,100,1020.6160954350428,-108.37971498129708
12:56:45,12:56:45.646076,44.48053,-73.22214000000001,25.75,78.35,39.2505859375,102.6510546875,100,1020.5682710876571,-108.27706460997472
12:56:46,12:56:46.646096,44.48052333333333,-73.22215333333334,25.5,77.9,39.2556640625,102.66019531250001,100,1020.6006242601752,-107.90952845464234
12:56:47,12:56:47.646098,44.480518333333336,-73.22216499999999,25.75,78.35,39.2556640625,102.66019531250001,100,1020.5905066584768,-108.20638555336872
12:56:48,12:56:48.646110,44.48051333333333,-73.22218166666667,26.0,78.80000000000001,39.2505859375,102.6510546875,100,1020.5255650991389,-107.93780091152273
12:56:49,12:56:49.646283,44.48050666666666,-73.22218833333334,24.5,76.1,39.2404296875,102.63277343749999,100,1020.5869771296585,-107.63998064965077
12:56:50,12:56:50.646117,44.48050166666667,-73.22220166666666,26.25,79.25,39.2404296875,102.63277343749999,100,1020.6137034855924,-108.38918270129454
12:56:51,12:56:51.646118,44.480495000000005,-73.22220999999999,26.75,80.15,39.2404296875,102.63277343749999,100,1020.6138224959889,-108.54467094146841
12:56:52,12:56:52.646123,44.48048666666667,-73.22222000000001,26.5,79.7,39.230078125,102.614140625,100,1020.5950579862205,-108.51317742810336
12:56:53,12:56:53.646135,44.48048000000001,-73.22222833333333,26.25,79.25,39.23515625,102.62328125,100,1020.5882345302745,-108.08863180325059
12:56:54,12:56:54.646128,44.480471666666666,-73.222235,26.75,80.15,39.230078125,102.614140625,100,1020.6273501934097,-108.27190651716607
12:56:55,12:56:55.646133,44.48046833333333,-73.22224666666666,27.5,81.5,39.230078125,102.614140625,100,1020.6171151621164,-108.20123021593814
12:56:56,12:56:56.646138,44.48046333333333,-73.22225833333333,28.0,82.4,39.225,102.605,100,1020.6183111885081,-108.74926529165671
12:56:57,12:56:57.646147,44.48046166666666,-73.22227666666666,28.25,82.85,39.2197265625,102.5955078125,100,1020.5483140421278,-108.33935778190461
12:56:58,12:56:58.646145,44.48045666666667,-73.22228833333334,28.5,83.30000000000001,39.2197265625,102.5955078125,100,1020.6046648085245,-108.32424513503156
12:56:59,12:56:59.646184,44.480455,-73.22229833333334,28.5,83.30000000000001,39.2146484375,102.5863671875,100,1020.585841252047,-109.0602192115801
12:57:00,12:57:00.646168,44.480450000000005,-73.22231333333335,28.5,83.30000000000001,39.2146484375,102.5863671875,100,1020.6540726317369,-108.6634752097821
12:57:01,12:57:01.646180,44.480446666666666,-73.22232333333334,28.5,83.30000000000001,39.2197265625,102.5955078125,100,1020.6285459765078,-108.4231883429813
12:57:02,12:57:02.646192,44.48044166666667,-73.222335,28.5,83.30000000000001,39.2044921875,102.5680859375,100,1020.5985861217363,-108.6776095645424
12:57:03,12:57:03.646187,44.48043666666668,-73.22235,28.75,83.75,39.2095703125,102.5772265625,100,1020.6382694607346,-109.01732318463588
12:57:04,12:57:04.646200,44.48043333333333,-73.22236500000001,28.75,83.75,39.1890625,102.5403125,100,1020.6194457340716,-108.71628793961575
12:57:05,12:57:05.646206,44.48043333333333,-73.22237833333334,28.25,82.85,39.1787109375,102.5216796875,100,1020.6650486351715,-108.62676266905754
12:57:06,12:57:06.646230,44.48043333333333,-73.22238833333334,27.5,81.5,39.1736328125,102.51253906250001,100,1020.6440665352432,-108.42465872765466
12:57:07,12:57:07.646225,44.48043500000001,-73.22240333333333,26.75,80.15,39.1685546875,102.5033984375,100,1020.6439439024751,-108.90468961306607
12:57:08,12:57:08.646241,44.48043833333333,-73.222415,26.25,79.25,39.153125,102.47562500000001,100,1020.6520185674947,-108.95696771994501
12:57:09,12:57:09.646236,44.48044166666667,-73.22241833333332,26.0,78.80000000000001,39.1427734375,102.45699218749999,100,1020.6190346216478,-108.3313757757001
12:57:10,12:57:10.646250,44.48044,-73.22244,25.75,78.35,39.132421875,102.438359375,100,1020.6190346216478,-108.50097185174215
12:57:11,12:57:11.646252,44.480446666666666,-73.22244666666667,25.5,77.9,39.122265625,102.420078125,100,1020.6134014381996,-108.5386040064136
12:57:12,12:57:12.646266,44.480450000000005,-73.22244833333333,25.5,77.9,39.096484375,102.37367187500001,100,1020.6451624117223,-108.90124740871582
12:57:13,12:57:13.646258,44.480455,-73.22245,25.25,77.45,39.09140625,102.36453125,100,1020.6208296998366,-108.77303218247616
12:57:14,12:57:14.646282,44.480455,-73.22247166666666,25.25,77.45,39.0708984375,102.3276171875,100,1020.6100139559306,-108.56764823087111
12:57:15,12:57:15.646308,44.48045833333334,-73.222485,25.0,77.0,39.05546875,102.29984375000001,100,1020.6060821485127,-108.5519571750262
12:57:16,12:57:16.646300,44.480465,-73.222495,25.25,77.45,39.0451171875,102.28121093749999,100,1020.6056240881248,-108.3748222189946
12:57:17,12:57:17.646281,44.48047,-73.22249666666667,25.25,77.45,39.024609375,102.244296875,100,1020.6255646040274,-108.67103658916797
12:57:18,12:57:18.646290,44.48047499999999,-73.22250166666666,25.0,77.0,39.0041015625,102.2073828125,100,1020.6664911244311,-108.92104890563279
12:57:19,12:57:19.646286,44.48048333333333,-73.22251,25.25,77.45,39.0041015625,102.2073828125,100,1020.669771883895,-109.00582585388786
12:57:20,12:57:20.646313,44.480489999999996,-73.222515,25.25,77.45,38.9939453125,102.18910156250001,100,1020.6403225125307,-108.61946188716543
12:57:21,12:57:21.645857,44.48049833333333,-73.22252,25.25,77.45,38.98359375,102.17046875,100,1020.6453078651866,-108.65804398868424
12:57:22,12:57:22.646314,44.48050666666666,-73.22252166666667,25.25,77.45,39.01953125,102.23515625,100,1020.6187435213072,-108.45908133963364
12:57:23,12:57:23.646327,44.480515,-73.22252666666667,25.5,77.9,38.978515625,102.161328125,100,1020.61808981037,-108.32273840427324
12:57:24,12:57:24.646332,44.48052500000001,-73.22253,25.5,77.9,38.9630859375,102.1335546875,100,1020.6409747883787,-108.65804398868424
12:57:25,12:57:25.646334,44.480536666666666,-73.22253166666665,25.5,77.9,38.952734375,102.114921875,100,1020.6237921150615,-108.46948233175881
12:57:26,12:57:26.646343,44.480545,-73.22253333333333,25.5,77.9,38.9322265625,102.0780078125,100,1020.5977537042247,-108.31298766543277
12:57:27,12:57:27.646334,44.48055333333333,-73.22253166666665,25.5,77.9,38.921875,102.059375,100,1020.5988642488702,-108.33360934012958
12:57:28,12:57:28.646382,44.48056,-73.22253333333333,25.5,77.9,38.91171875,102.04109375,100,1020.5629265505897,-108.51727859180612
12:57:29,12:57:29.646355,44.48056833333333,-73.22253666666667,26.0,78.80000000000001,38.916796875,102.050234375,100,1020.6584734543278,-108.7607394548495
12:57:30,12:57:30.646350,44.48057833333334,-73.22253833333333,26.0,78.80000000000001,38.9681640625,102.14269531250001,100,1020.663603493002,-108.55806828832165
12:57:31,12:57:31.645880,44.48058833333333,-73.22254333333333,26.0,78.80000000000001,38.942578125,102.09664062499999,100,1020.625431387805,-108.52164259353998
12:57:32,12:57:32.646360,44.480594999999994,-73.22255,26.5,79.7,38.916796875,102.050234375,100,1020.595321533086,-108.17711103808571
12:57:33,12:57:33.646379,44.4806,-73.22255666666666,26.0,78.80000000000001,38.91171875,102.04109375,100,1020.5863996657113,-108.31785101085627
12:57:34,12:57:34.646414,44.480608333333336,-73.22256833333333,26.25,79.25,38.9013671875,102.0224609375,100,1020.5807544274005,-108.31402195715987
12:57:35,12:57:35.646392,44.48061833333333,-73.22257333333333,26.25,79.25,38.8912109375,102.0041796875,100,1020.5976026368309,-108.18139232771637
12:57:36,12:57:36.646382,44.480628333333335,-73.22257666666665,26.5,79.7,38.870703125,101.967265625,100,1020.6210733676428,-108.5628310013492
12:57:37,12:57:37.646288,44.48063666666667,-73.22258166666667,27.0,80.6,38.8654296875,101.9577734375,100,1020.5919553491259,-108.47037491872535
12:57:38,12:57:38.646390,44.480645,-73.22258333333333,27.25,81.05000000000001,38.8552734375,101.93949218750001,100,1020.6273591743058,-108.4556916853155
12:57:39,12:57:39.645904,44.480653333333336,-73.222585,27.25,81.05000000000001,38.85,101.93,100,1020.5966041013395,-108.27204319385335
12:57:40,12:57:40.646400,44.48066333333333,-73.22259000000001,26.75,80.15,38.85,101.93,100,1020.6255863479327,-108.62906327722347
12:57:41,12:57:41.646316,44.480675000000005,-73.22259000000001,23.0,73.4,38.8962890625,102.01332031250001,100,1020.5659845458747,-108.1531370741867
12:57:42,12:57:42.646415,44.48068833333333,-73.22259333333334,27.0,80.6,38.870703125,101.967265625,100,1020.6249485355177,-108.18139232771637
12:57:43,12:57:43.646422,44.48070500000001,-73.222595,27.5,81.5,38.8912109375,102.0041796875,100,1020.6063286055916,-108.39440602359318
12:57:44,12:57:44.646444,44.480725,-73.22259666666667,27.5,81.5,38.870703125,101.967265625,100,1020.6210733676428,-108.27589036281736
12:57:45,12:57:45.646329,44.48074,-73.22259833333332,27.5,81.5,38.906640625,102.031953125,100,1020.6153176598399,-108.45913221370695
12:57:46,12:57:46.646452,44.480751666666656,-73.22259666666667,28.0,82.4,38.8859375,101.9946875,100,1020.6455423767933,-108.33789567354333
12:57:47,12:57:47.646009,44.480763333333336,-73.22259666666667,27.75,81.95,38.87578125,101.97640625000001,100,1020.5646775268335,-108.13572117958519
12:57:48,12:57:48.646462,44.48077,-73.222595,28.0,82.4,38.8603515625,101.94863281250001,100,1020.569326711693,-107.80584450873178
12:57:49,12:57:49.646476,44.48078166666666,-73.22259666666667,25.75,78.35,38.85,101.93,100,1020.5794880065831,-108.14434515478929
12:57:50,12:57:50.646452,44.48079166666666,-73.22259333333334,28.75,83.75,38.844921875,101.92085937499999,100,1020.5859089511218,-108.22855020668315
12:57:51,12:57:51.646485,44.48080166666667,-73.222595,28.75,83.75,38.844921875,101.92085937499999,100,1020.5704297956435,-108.3556903235446
12:57:52,12:57:52.645671,44.480806666666666,-73.22258666666667,28.5,83.30000000000001,38.83984375,101.91171875,100,1020.5687250133107,-108.18231657357575
12:57:53,12:57:53.645675,44.480819999999994,-73.222585,28.5,83.30000000000001,38.8294921875,101.8930859375,100,1020.5631439995519,-107.9133510094988
12:57:54,12:57:54.646498,44.48083499999999,-73.22258166666667,28.75,83.75,38.834765625,101.902578125,100,1020.5703616944469,-107.83942120452879
12:57:55,12:57:55.646483,44.480853333333336,-73.22258333333333,28.75,83.75,38.85,101.93,100,1020.5914217717593,-108.39974079651748
12:57:56,12:57:56.646486,44.48086833333333,-73.22258000000001,29.0,84.2,38.921875,102.059375,100,1020.7494391216086,-109.89203106289565
12:57:57,12:57:57.646511,44.48087999999999,-73.22258333333333,28.5,83.30000000000001,38.9732421875,102.1518359375,100,1020.5771002836508,-108.42217817314084
12:57:58,12:57:58.646564,44.48089166666667,-73.22258666666667,28.5,83.30000000000001,39.08125,102.34625,100,1020.5752385596596,-108.0207921844991
12:57:59,12:57:59.647190,44.48090666666667,-73.22259000000001,28.5,83.30000000000001,39.158203125,102.48476562500001,100,1020.5923829848263,-108.02467990432314
12:58:00,12:58:00.646542,44.48091833333333,-73.222595,28.5,83.30000000000001,39.1376953125,102.4478515625,100,1020.5594624406683,-108.17965093016392
12:58:01,12:58:01.646541,44.480931666666656,-73.2226,28.75,83.75,39.1376953125,102.4478515625,100,1020.6139179176774,-108.4298021267739
12:58:02,12:58:02.646536,44.48094833333333,-73.22260333333334,29.25,84.65,39.1478515625,102.4661328125,100,1020.5616206256464,-108.09534895299475
12:58:03,12:58:03.646551,44.48097166666666,-73.222605,30.0,86.0,39.2197265625,102.5955078125,100,1020.5575289927189,-108.04622502493912
12:58:04,12:58:04.646559,44.480990000000006,-73.22261166666667,29.75,85.55000000000001,39.2609375,102.6696875,100,1020.5726357591145,-108.29954974749164
12:58:05,12:58:05.646549,44.481005,-73.22261833333333,29.5,85.1,39.2404296875,102.63277343749999,100,1020.5711758954302,-107.9760295248383
12:58:06,12:58:06.646575,44.48101833333333,-73.22262666666667,29.5,85.1,39.2095703125,102.5772265625,100,1020.5585487322996,-108.05616760195906
12:58:07,12:58:07.646584,44.481021666666656,-73.22263333333333,29.25,84.65,39.2095703125,102.5772265625,100,1020.5598046674677,-108.11222091676808
12:58:08,12:58:08.646592,44.48103166666667,-73.22264,29.5,85.1,39.2146484375,102.5863671875,100,1020.5717449523063,-108.12264069027239
12:58:09,12:58:09.646582,44.48104166666667,-73.22264666666666,29.5,85.1,39.1890625,102.5403125,100,1020.6002918508913,-108.25878389530314
12:58:10,12:58:10.646598,44.481055,-73.222655,29.25,84.65,39.1736328125,102.51253906250001,100,1020.5228429089165,-107.85880221018816
12:58:11,12:58:11.646597,44.48106500000001,-73.222665,28.5,83.30000000000001,39.1427734375,102.45699218749999,100,1020.5735599649125,-107.99541355974411
12:58:12,12:58:12.646614,44.48107666666667,-73.22267833333333,28.0,82.4,39.122265625,102.420078125,100,1020.5571807826577,-107.93089373106355
12:58:13,12:58:13.646603,44.48108666666667,-73.22268833333332,28.75,83.75,39.1119140625,102.4014453125,100,1020.5519407275258,-107.90212267307719
12:58:14,12:58:14.645828,44.48110333333334,-73.22269666666666,29.25,84.65,39.1068359375,102.3923046875,100,1020.5161250056728,-107.37918445497601
12:58:15,12:58:15.646639,44.48111833333334,-73.22270499999999,29.75,85.55000000000001,39.1685546875,102.5033984375,100,1020.57117387084,-107.96146958181495
12:58:16,12:58:16.646173,44.48114,-73.22270833333333,29.5,85.1,39.2609375,102.6696875,100,1020.5324471278092,-107.75866952354734
12:58:17,12:58:17.646626,44.48116,-73.22271166666665,28.75,83.75,39.2609375,102.6696875,100,1020.5431878435788,-107.95658419415446
12:58:18,12:58:18.646414,44.48119,-73.22271166666665,28.25,82.85,39.3328125,102.7990625,100,1020.6391498023941,-107.64799541341088
12:58:19,12:58:19.646653,44.48120666666667,-73.22271166666665,28.0,82.4,39.3943359375,102.90980468750001,100,1020.468375497463,-107.66123244799536
12:58:20,12:58:20.646211,44.48122,-73.22271333333333,28.0,82.4,39.373828125,102.87289062500001,100,1020.5031577088005,-107.53991894137381
12:58:21,12:58:21.646662,44.48124166666666,-73.22271500000001,28.25,82.85,39.373828125,102.87289062500001,100,1020.6128529851389,-107.78347529240266
12:58:22,12:58:22.646573,44.48125833333334,-73.22272333333333,28.75,83.75,39.3533203125,102.83597656250001,100,1020.4928647690197,-107.42269773508241
12:58:23,12:58:23.646660,44.481273333333334,-73.22273166666668,29.25,84.65,39.3533203125,102.83597656250001,100,1020.5573119875112,-107.57776434845331
12:58:24,12:58:24.646430,44.48129000000001,-73.222745,29.75,85.55000000000001,39.337890625,102.808203125,100,1020.4907162153064,-107.67673399387189
12:58:25,12:58:25.646652,44.48130833333333,-73.22276000000001,30.0,86.0,39.3224609375,102.7804296875,100,1020.5584034424504,-107.35650876849763
12:58:26,12:58:26.646388,44.48132166666666,-73.22277166666666,30.75,87.35,39.3224609375,102.7804296875,100,1020.6214707038648,-107.5977863746573
12:58:27,12:58:27.646683,44.48133666666666,-73.22278333333334,31.0,87.80000000000001,39.301953125,102.743515625,100,1020.610730431436,-108.06385606059033
12:58:28,12:58:28.646684,44.48135166666666,-73.22279499999999,31.5,88.7,39.291796875,102.72523437500001,100,1020.4332473083049,-107.29949032919924
12:58:29,12:58:29.646677,44.481365000000004,-73.22280666666667,31.75,89.15,39.27109375,102.68796875,100,1020.4328033448583,-106.90041959594292
12:58:30,12:58:30.646580,44.48138166666666,-73.22281333333333,31.0,87.80000000000001,39.2763671875,102.6974609375,100,1020.3782120501976,-105.81079712503652
12:58:31,12:58:31.646692,44.481395000000006,-73.222825,30.75,87.35,39.2609375,102.6696875,100,1020.4783043431333,-107.87497550740298
12:58:32,12:58:32.646395,44.481406666666665,-73.22283666666667,30.5,86.9,39.2556640625,102.66019531250001,100,1020.6075068894979,-107.71161918004871
12:58:33,12:58:33.646700,44.48141999999999,-73.22284666666665,28.5,83.30000000000001,39.225,102.605,100,1020.61723422597,-109.5911179785143
12:58:34,12:58:34.646683,44.48143166666667,-73.22285666666667,29.25,84.65,39.230078125,102.614140625,100,1020.4329431843216,-107.7954796975122
12:58:35,12:58:35.646704,44.481445,-73.22286333333334,29.5,85.1,39.230078125,102.614140625,100,1020.3300900631427,-106.83049309730485
12:58:36,12:58:36.646718,44.48146166666667,-73.22287,29.5,85.1,39.2146484375,102.5863671875,100,1020.3368555302644,-106.34613702258576
12:58:37,12:58:37.646657,44.48147833333334,-73.22287666666666,29.5,85.1,39.2197265625,102.5955078125,100,1020.3845593504974,-106.71323319004225
12:58:38,12:58:38.646731,44.48148833333333,-73.22288166666667,29.5,85.1,39.2095703125,102.5772265625,100,1020.3465858869864,-105.52472118674316
12:58:39,12:58:39.646451,44.48150166666666,-73.22289,28.75,83.75,39.19921875,102.55859375,100,1020.3887819825468,-106.05780559813672
12:58:40,12:58:40.646724,44.48151333333333,-73.22289500000001,28.5,83.30000000000001,39.194140625,102.54945312500001,100,1020.5848194830812,-107.78291115325071
12:58:41,12:58:41.646662,44.481525,-73.22290166666667,27.0,80.6,39.1890625,102.5403125,100,1020.6530476131287,-108.13108093137214
12:58:42,12:58:42.646746,44.48153666666667,-73.22290833333334,29.0,84.2,39.1736328125,102.51253906250001,100,1020.5450163032397,-108.5225927441522
12:58:43,12:58:43.646793,44.48154833333333,-73.22291666666666,29.0,84.2,39.158203125,102.48476562500001,100,1020.4325035259136,-107.20439240328461
12:58:44,12:58:44.646764,44.48156166666666,-73.22292666666667,29.25,84.65,39.158203125,102.48476562500001,100,1020.3007205680365,-106.34632607767846
12:58:45,12:58:45.646777,44.48157333333334,-73.22293666666666,29.5,85.1,39.158203125,102.48476562500001,100,1020.2051476860238,-105.04202363351452
12:58:46,12:58:46.646775,44.481584999999995,-73.222945,29.75,85.55000000000001,39.153125,102.47562500000001,100,1020.4199944872383,-105.8327446422247
12:58:47,12:58:47.646773,44.48160166666666,-73.22295166666666,30.0,86.0,39.1376953125,102.4478515625,100,1020.6429746215028,-108.19004367394163
12:58:48,12:58:48.646782,44.48161166666667,-73.22296166666666,30.25,86.45,39.12734375,102.42921875,100,1020.4638282216303,-108.10474103703483
12:58:49,12:58:49.646786,44.481625,-73.22297166666667,28.25,82.85,39.12734375,102.42921875,100,1020.2672403143763,-105.47095144067865
12:58:50,12:58:50.646831,44.48163666666666,-73.22298,30.5,86.9,39.12734375,102.42921875,100,1020.1858226376831,-104.28712503507022
12:58:51,12:58:51.646805,44.48165000000001,-73.22298833333333,30.75,87.35,39.1171875,102.4109375,100,1020.2978203370923,-104.73583821632229
12:58:52,12:58:52.646801,44.48166,-73.22299833333334,30.75,87.35,39.1119140625,102.4014453125,100,1020.5826399428499,-107.63359000035481
12:58:53,12:58:53.646352,44.48167166666667,-73.22300833333334,30.5,86.9,39.1017578125,102.3831640625,100,1020.6145894389606,-108.30770906833642
12:58:54,12:58:54.646828,44.48168666666667,-73.22301333333333,30.5,86.9,39.096484375,102.37367187500001,100,1020.3160097206161,-106.7525495819865
12:58:55,12:58:55.646800,44.48170666666667,-73.22301833333333,30.0,86.0,39.086328125,102.355390625,100,1020.2541632581622,-105.37723766918396
12:58:56,12:58:56.646822,44.481723333333335,-73.223025,29.5,85.1,39.0759765625,102.33675781250001,100,1020.3786589342499,-106.09813170480952
12:58:57,12:58:57.646828,44.48173666666666,-73.22303166666667,28.5,83.30000000000001,39.0708984375,102.3276171875,100,1020.5354957049714,-107.65232693847577
12:58:58,12:58:58.646838,44.48175,-73.22303666666667,27.75,81.95,39.0759765625,102.33675781250001,100,1020.4276625960666,-107.67734329595241
12:58:59,12:58:59.646412,44.48176333333334,-73.223045,27.5,81.5,39.1017578125,102.3831640625,100,1020.3177151680919,-106.63997404521876
12:59:00,12:59:00.646844,44.481775,-73.223055,27.5,81.5,39.1068359375,102.3923046875,100,1020.3554167485512,-105.91909344269857
12:59:01,12:59:01.646419,44.48178666666666,-73.22306333333333,28.0,82.4,39.086328125,102.355390625,100,1020.4575621050764,-106.6813786704652
12:59:02,12:59:02.646859,44.481795,-73.22307500000001,28.25,82.85,39.0759765625,102.33675781250001,100,1020.5009323722983,-107.32727325430615
12:59:03,12:59:03.646391,44.48180666666667,-73.22308666666666,28.25,82.85,39.0658203125,102.31847656250001,100,1020.4582977102349,-107.50673039820695
12:59:04,12:59:04.646869,44.48181666666666,-73.22309666666666,28.25,82.85,39.0451171875,102.28121093749999,100,1020.2941288470971,-106.30166351122077
12:59:05,12:59:05.646877,44.48182833333333,-73.22310666666667,27.75,81.95,39.086328125,102.355390625,100,1020.3979322977387,-105.89032994875778
12:59:06,12:59:06.646876,44.48183833333333,-73.22311833333333,27.75,81.95,39.2095703125,102.5772265625,100,1020.5330213889143,-107.1792648066249
12:59:07,12:59:07.646885,44.48184833333333,-73.22313000000001,27.75,81.95,39.2095703125,102.5772265625,100,1020.510786866919,-107.84365091974965
12:59:08,12:59:08.646901,44.481856666666665,-73.22314,27.25,81.05000000000001,39.2044921875,102.5680859375,100,1020.4408499511967,-107.26408233539767
12:59:09,12:59:09.646909,44.48186333333333,-73.22314666666666,27.25,81.05000000000001,39.2763671875,102.6974609375,100,1020.2809156602277,-105.4007420274473
12:59:10,12:59:10.646924,44.481869999999994,-73.22315333333333,27.75,81.95,39.2455078125,102.6419140625,100,1020.3430354460496,-105.83083648173631
12:59:11,12:59:11.646911,44.481878333333334,-73.22316500000001,27.75,81.95,39.23515625,102.62328125,100,1020.593741628138,-107.53733067136886
12:59:12,12:59:12.646936,44.48188666666667,-73.22318,25.75,78.35,39.2095703125,102.5772265625,100,1020.4642825152613,-107.24576084045957
12:59:13,12:59:13.646703,44.48189000000001,-73.22319666666667,27.0,80.6,39.2095703125,102.5772265625,100,1020.3385613162517,-106.00635839315612
12:59:14,12:59:14.646940,44.481885,-73.22320833333333,26.75,80.15,39.19921875,102.55859375,100,1020.510278273151,-106.48191727708954
12:59:15,12:59:15.646940,44.481878333333334,-73.22322000000001,26.25,79.25,39.19921875,102.55859375,100,1020.4881036685437,-107.60334577635058
12:59:16,12:59:16.646950,44.48187166666666,-73.22323,26.0,78.80000000000001,39.1890625,102.5403125,100,1020.4028755361722,-106.83533092892922
12:59:17,12:59:17.646954,44.48186166666666,-73.22323833333333,26.0,78.80000000000001,39.194140625,102.54945312500001,100,1020.4228964028612,-106.4541221110508
12:59:18,12:59:18.646977,44.481853333333326,-73.22324333333333,26.5,79.7,39.194140625,102.54945312500001,100,1020.4915151453868,-107.5138526590618
12:59:19,12:59:19.646988,44.48184333333334,-73.22325000000001,27.0,80.6,39.1890625,102.5403125,100,1020.3256703805848,-106.49139274219891
12:59:20,12:59:20.647177,44.481835000000004,-73.22325500000001,27.5,81.5,39.1837890625,102.5308203125,100,1020.2710295630205,-105.29068396033557
12:59:21,12:59:21.646969,44.48182499999999,-73.22325666666667,27.5,81.5,39.1837890625,102.5308203125,100,1020.6956902526717,-109.02250010751817
12:59:22,12:59:22.646986,44.481813333333335,-73.22325333333333,28.0,82.4,39.1837890625,102.5308203125,100,1020.3937813293369,-106.95885238294525
12:59:23,12:59:23.646998,44.48180333333333,-73.22324499999999,28.25,82.85,39.2044921875,102.5680859375,100,1020.3795582651325,-106.19015030007442
12:59:24,12:59:24.647013,44.481790000000004,-73.223235,28.5,83.30000000000001,39.2505859375,102.6510546875,100,1020.3861843865915,-106.51362045812293
12:59:25,12:59:25.647045,44.48177999999999,-73.22322666666668,28.5,83.30000000000001,39.2814453125,102.7066015625,100,1020.3765625393271,-106.74489657873548
12:59:26,12:59:26.647018,44.48177166666666,-73.22322000000001,28.75,83.75,39.3123046875,102.7621484375,100,1020.4009459489884,-106.52187526934509
12:59:27,12:59:27.647025,44.48176166666667,-73.22321000000001,29.0,84.2,39.3328125,102.7990625,100,1020.3746442108428,-106.36087325401313
12:59:28,12:59:28.647063,44.48175166666667,-73.22320166666667,29.0,84.2,39.3482421875,102.8268359375,100,1020.3336975478007,-106.24910516176422
12:59:29,12:59:29.647041,44.48174000000001,-73.22319166666666,29.25,84.65,39.363671875,102.85460937500001,100,1020.3802585373963,-106.52140779282134
12:59:30,12:59:30.647120,44.48173,-73.22318333333332,29.5,85.1,39.363671875,102.85460937500001,100,1020.3961640809491,-106.58160365944906
12:59:31,12:59:31.647039,44.481719999999996,-73.22317666666666,29.5,85.1,39.363671875,102.85460937500001,100,1020.331273945684,-106.31293167311486
12:59:32,12:59:32.647043,44.48171000000001,-73.22316833333333,29.5,85.1,39.3841796875,102.8915234375,100,1020.3552695131024,-106.52956180001098
12:59:33,12:59:33.647074,44.481698333333334,-73.22315833333333,28.75,83.75,39.409765625,102.937578125,100,1020.364731617784,-106.30736307724732
12:59:34,12:59:34.646988,44.48169166666666,-73.22315,29.5,85.1,39.409765625,102.937578125,100,1020.340459698803,-106.39265205112058
12:59:35,12:59:35.647070,44.481685,-73.22314166666666,29.75,85.55000000000001,39.445703125,103.002265625,100,1020.417011056543,-106.86830108332929
12:59:36,12:59:36.647085,44.481674999999996,-73.223135,29.75,85.55000000000001,39.4560546875,103.02089843750001,100,1020.3663602650396,-106.56120693421389
12:59:37,12:59:37.647090,44.48166833333333,-73.22312833333334,29.75,85.55000000000001,39.4970703125,103.0947265625,100,1020.3895185423897,-106.3575162429214
12:59:38,12:59:38.647103,44.48165666666667,-73.22311833333333,30.0,86.0,39.5484375,103.1871875,100,1020.3547519926278,-106.22762629355731
